locus_id	chr	start	stop	n_snps	n_pcs	helios_local_h2	helios_local_h2_se	helios_local_h2_p	edu_local_h2	edu_local_h2_se	edu_local_h2_p	local_rg_original	local_rg_original_lower	local_rg_original_upper	local_rg_higher_performance	local_rg_higher_performance_lower	local_rg_higher_performance_upper	local_rg_se	local_rg_p	local_rg_fdr	local_cov_original	local_cov_higher_performance	covariance_source	eligible_for_bivariate	sign_rg	sign_covariance	source_file
2607	15	101424602	102516257	2212	281	0.0266499	NA	3.46482e-08	0.00113236	NA	2.26689e-11	-0.264673	-0.57641	0.02425	0.264673	-0.02425	0.57641	NA	0.0722472	0.341890046153846	-0.00145395073642443	0.00145395073642443	derived_from_rho_and_observed_h2	TRUE	positive	positive	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
2615	16	5854654	6567026	1867	289	0.0285208	NA	7.46852e-09	0.00168171	NA	1.03117e-20	-0.0580125	-0.30608	0.19346	0.0580125	-0.19346	0.30608	NA	0.643619	0.833985183098592	-0.000401770445263469	0.000401770445263469	derived_from_rho_and_observed_h2	TRUE	positive	positive	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
2638	16	24643677	25849003	2042	200	0.0173851	NA	1.14225e-05	0.000830526	NA	5.01441e-09	-0.0599185	-0.4297	0.30126	0.0599185	-0.30126	0.4297	NA	0.738294	0.863883493670886	-0.000227680662083472	0.000227680662083472	derived_from_rho_and_observed_h2	TRUE	positive	positive	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
2656	16	57052271	57710307	1308	212	0.0253901	NA	4.06254e-09	0.00124948	NA	1.2209e-15	-0.363365	-0.63961	-0.10146	0.363365	0.10146	0.63961	NA	0.00815418	0.12503076	-0.00204663290873839	0.00204663290873839	derived_from_rho_and_observed_h2	TRUE	positive	positive	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
2698	17	738980	1398284	1777	282	0.0210859	NA	6.26306e-06	0.0023311	NA	1.38628e-24	0.192616	-0.07965	0.48064	-0.192616	-0.48064	0.07965	NA	0.161591	0.442809529411765	0.00135042006806294	-0.00135042006806294	derived_from_rho_and_observed_h2	TRUE	negative	negative	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
2700	17	2609537	3591338	2174	265	0.0214632	NA	2.6154e-06	0.00116008	NA	2.52788e-12	0.495411	0.19253	0.85204	-0.495411	-0.85204	-0.19253	NA	0.00169329	0.07789134	0.00247204772736043	-0.00247204772736043	derived_from_rho_and_observed_h2	TRUE	negative	negative	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
2736	17	48719067	49923378	1948	215	0.0208107	NA	7.07856e-07	0.000882104	NA	1.20524e-09	0.305012	-0.02642	0.65897	-0.305012	-0.65897	0.02642	NA	0.0647389	0.341890046153846	0.00130683322068778	-0.00130683322068778	derived_from_rho_and_observed_h2	TRUE	negative	negative	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
2742	17	55141649	56281102	1537	266	0.0197387	NA	1.22857e-05	0.00099387	NA	2.70143e-09	-0.199812	-0.5734	0.14545	0.199812	-0.14545	0.5734	NA	0.250408	0.500816	-0.00088500480956604	0.00088500480956604	derived_from_rho_and_observed_h2	TRUE	positive	positive	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
2761	17	77090488	77705292	1389	249	0.0204707	NA	3.72784e-06	0.00172285	NA	3.70612e-16	-0.0352298	-0.3386	0.2673	0.0352298	-0.2673	0.3386	NA	0.814003	0.904795614457831	-0.000209218583863107	0.000209218583863107	derived_from_rho_and_observed_h2	TRUE	positive	positive	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
2798	18	29366964	31082251	2487	196	0.017332	NA	1.03109e-05	0.000695702	NA	2.50668e-07	0.231151	-0.14256	0.64886	-0.231151	-0.64886	0.14256	NA	0.221399	0.47369088372093	0.000802660225429815	-0.000802660225429815	derived_from_rho_and_observed_h2	TRUE	negative	negative	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
2831	18	60080847	61178649	1349	218	0.0200919	NA	1.65896e-06	0.000764984	NA	4.77819e-08	-0.378681	-0.77047	-0.03602	0.378681	0.03602	0.77047	NA	0.0320854	0.242637261538462	-0.00148460252606002	0.00148460252606002	derived_from_rho_and_observed_h2	TRUE	positive	positive	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
2857	19	775673	1642614	1493	266	0.021963	NA	1.71855e-06	0.00166333	NA	9.05514e-10	-0.0153314	-0.35123	0.31892	0.0153314	-0.31892	0.35123	NA	0.925473	0.957510725274725	-9.26652401763633e-05	9.26652401763633e-05	derived_from_rho_and_observed_h2	TRUE	positive	positive	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
2858	19	1642615	2469837	1670	260	0.0215415	NA	2.0514e-06	0.00228127	NA	1.75661e-17	0.179736	-0.10714	0.48203	-0.179736	-0.48203	0.10714	NA	0.213453	0.471482476190476	0.00125997343189458	-0.00125997343189458	derived_from_rho_and_observed_h2	TRUE	negative	negative	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
2868	19	10028636	10608008	1103	173	0.0164395	NA	9.76287e-06	0.00109467	NA	3.77091e-13	-0.284391	-0.63776	0.04208	0.284391	-0.04208	0.63776	NA	0.0855252	0.341890046153846	-0.00120642897369351	0.00120642897369351	derived_from_rho_and_observed_h2	TRUE	positive	positive	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
2877	19	17150389	18012177	1544	197	0.0173742	NA	1.02941e-05	0.000773539	NA	9.21717e-08	0.0634266	-0.30857	0.45827	-0.0634266	-0.45827	0.30857	NA	0.732563	0.863883493670886	0.000232522480433429	-0.000232522480433429	derived_from_rho_and_observed_h2	TRUE	negative	negative	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
2895	19	35565509	36311704	1686	240	0.0206421	NA	2.30392e-06	0.00132856	NA	1.17346e-15	-0.133631	-0.44229	0.1725	0.133631	-0.1725	0.44229	NA	0.370631	0.606289684210526	-0.000699801297746027	0.000699801297746027	derived_from_rho_and_observed_h2	TRUE	positive	positive	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
2910	19	50272525	51341253	1800	263	0.0190709	NA	1.98391e-05	0.000697489	NA	3.78372e-06	-0.249505	-0.69449	0.14569	0.249505	-0.14569	0.69449	NA	0.204485	0.471482476190476	-0.000909983523755085	0.000909983523755085	derived_from_rho_and_observed_h2	TRUE	positive	positive	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
2923	20	770014	1755231	1760	256	0.0219853	NA	1.17428e-06	0.00119128	NA	4.1827e-13	-0.0607155	-0.37645	0.25533	0.0607155	-0.25533	0.37645	NA	0.690446	0.863883493670886	-0.000310722497676717	0.000310722497676717	derived_from_rho_and_observed_h2	TRUE	positive	positive	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
2924	20	1755232	2656772	1787	228	0.0181427	NA	1.51906e-05	0.000858006	NA	5.82484e-09	-0.28496	-0.66687	0.0742	0.28496	-0.0742	0.66687	NA	0.111358	0.365890571428571	-0.00112429433973044	0.00112429433973044	derived_from_rho_and_observed_h2	TRUE	positive	positive	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
2932	20	8045464	8912818	1648	197	0.0206111	NA	3.74912e-07	0.00056547	NA	6.44994e-06	0.137427	-0.24045	0.54837	-0.137427	-0.54837	0.24045	NA	0.46306	0.690955612903226	0.000469166976732498	-0.000469166976732498	derived_from_rho_and_observed_h2	TRUE	negative	negative	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
2980	20	57210077	58502551	1827	300	0.0377509	NA	4.99924e-13	0.00121522	NA	7.08236e-12	-0.0742932	-0.33881	0.18325	0.0742932	-0.18325	0.33881	NA	0.563499	0.773759820895522	-0.000503199468974894	0.000503199468974894	derived_from_rho_and_observed_h2	TRUE	positive	positive	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
2981	20	58502552	59566438	1756	208	0.0188394	NA	3.79807e-06	0.000659293	NA	1.20545e-06	0.259201	-0.12301	0.67472	-0.259201	-0.67472	0.12301	NA	0.17072	0.448749714285714	0.000913501865652681	-0.000913501865652681	derived_from_rho_and_observed_h2	TRUE	negative	negative	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
3023	21	43088778	43895809	1903	291	0.0201474	NA	1.76239e-05	0.000903386	NA	1.97457e-08	0.157473	-0.20534	0.53664	-0.157473	-0.53664	0.20534	NA	0.375636	0.606289684210526	0.000671819002318927	-0.000671819002318927	derived_from_rho_and_observed_h2	TRUE	negative	negative	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
3030	22	17412748	18289379	1751	270	0.0282343	NA	4.08034e-09	0.00159048	NA	1.51896e-18	0.185998	-0.06614	0.45081	-0.185998	-0.45081	0.06614	NA	0.147101	0.442809529411765	0.00124640990895676	-0.00124640990895676	derived_from_rho_and_observed_h2	TRUE	negative	negative	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
3050	22	35875571	37368018	2343	266	0.0209118	NA	4.4267e-06	0.00212596	NA	8.8529e-30	-0.265482	-0.55824	-0.00306	0.265482	0.00306	0.55824	NA	0.0451182	0.27672496	-0.00177014292479894	0.00177014292479894	derived_from_rho_and_observed_h2	TRUE	positive	positive	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
3057	22	44797705	45502060	1987	293	0.028323	NA	1.09229e-08	0.00121398	NA	3.38569e-11	0.20315	-0.07773	0.51228	-0.20315	-0.51228	0.07773	NA	0.163647	0.442809529411765	0.00119122066486871	-0.00119122066486871	derived_from_rho_and_observed_h2	TRUE	negative	negative	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
